Total Cholesterol mmol/L,20-39,40-49,50-59,60-69,70-79
<4.1,0,0,0,0,0
4.1-5.1,4,3,2,1,1
5.2-6.1,8,6,4,2,1
6.2-7.2,11,8,5,3,2
≥7.3,13,10,7,4,2
