Total,Chinese,Malay,Indian
5,0,0,1
6,0,0,1
7,0,1,1
8,0,1,1
9,1,1,2
10,1,1,2
11,1,2,3
12,1,2,3
13,1,3,4
14,2,4,6
15,3,5,7
16,3,6,10
17,4,8,12
18,5,10,16
19,7,13,20
20,9,16,21
21,12,20,21
22,15,21,21
23,19,21,21
24,21,21,21
